client_lost,num_managers,other1,breadth_of_trading,yrs_client,other2,other3,appusage,AUM,other4
0,0.676985602,-0.49320766,0.998004087,1.811784082,-0.684729494,-1.222417892,0.1006744,22.71529593,-0.296725731
0,4.491988171,-0.423616998,3.315798153,2.089628278,-0.251940167,-0.927756414,0.17760231,23.84679041,-0.324275994
1,3.585282913,0.02128638,4.347989796,2.8422672,-0.250147732,-0.023185859,0.082734809,25.57299444,-0.392222255
0,3.050808874,-0.372778321,2.447226285,1.70971092,-0.957243626,-0.611167333,0.18474803,19.79641714,-0.821178673
0,11.10026621,-0.834307783,0.509813384,1.980863626,-0.572329529,-0.808744602,0.055033836,19.30299091,-0.903609864
1,7.215966393,0.651428918,3.429558662,2.778447122,0.549562604,-0.084338108,0.297055905,26.08307505,-0.360032129
0,7.948071404,-0.439617751,0.575868975,1.505185258,-0.4299983,-0.634619084,0.085622065,22.40519078,-0.377543782
0,11.21404943,-0.293134504,4.179926022,2.584962764,0.47362797,-0.400752242,0.177942959,21.36815245,-0.613374114
0,10.22438777,-0.725384989,0.911808655,2.294611507,-0.071674047,-1.101855847,0.201072356,21.59752646,-0.426640266
0,2.646248288,-0.119984233,0.916866881,2.58759252,-0.098904301,-1.307403852,0.1373399,12.99872871,-1.220488554
0,8.730443582,-0.166939399,5.652367578,2.479610736,-0.453325435,-0.098830348,0.136450293,23.17227721,-0.665718392
0,6.367432441,-0.723120538,2.436590344,1.800570663,-0.69730038,-0.500719132,0.165428121,19.98879198,-0.324011557
1,6.376841063,0.359536337,2.138257788,3.340129367,0.703366018,-0.145638719,0.224983225,23.87966973,-0.484465259
0,3.694775505,-0.588527146,1.830101221,2.715113763,-0.712488463,-1.210733808,0.15056973,19.4403006,-0.597289175
1,7.568132215,-0.589078283,2.534939653,1.440285948,-0.273582744,-0.522052957,0.172122287,20.48098286,-0.949281205
0,4.323276835,-0.88018861,3.064657945,1.848663142,-0.190383147,-0.642615927,0.085912128,20.40781228,-0.126458908
0,5.004311989,-1.344292665,4.703570602,2.008925758,-0.859604189,-0.563411292,0.14004191,13.47759944,-0.152422502
0,6.09550871,-0.438367239,1.752522252,2.188916161,-0.895932229,-0.099423204,0.112365678,17.66981722,-0.54614824
0,18.16222676,0.571148377,1.119055497,3.363940019,-0.872363726,-0.053444425,0.108727267,22.32317199,-0.255059308
0,8.140980221,-0.061526291,1.595629958,1.559170321,-0.266968162,-1.090114856,0.177802895,24.12581404,-1.254124915
0,3.034982917,-0.462232143,0.525617545,2.607010454,-0.633452772,-0.74123858,0.081698151,24.13681356,-1.076074062
0,4.377659486,-0.750438784,1.640645226,1.209384842,-0.894331166,-1.464096603,0.06801352,23.115177,-0.588925877
0,3.455235355,-0.485963464,1.234076837,2.286991054,0.105231985,-0.103142177,0.11972112,25.10267836,-0.063468211
1,8.473025433,0.144767141,4.709366832,0.89032867,-0.461357263,-0.044238334,0.089880521,17.71264186,-0.176701242
0,4.207712404,0.109096763,4.218820047,2.307768073,-0.646538657,-0.550485416,0.07669271,31.05899681,-0.30484556
1,9.72634108,-0.214553673,5.426745536,2.887915141,0.334803399,-1.223560389,0.126615993,28.63278122,-0.389190797
0,3.25482402,-1.084414143,2.628870447,1.251735305,-0.578222292,-0.311934151,0.123979059,23.6873912,-0.492889071
0,12.0416068,0.666092253,6.560655344,2.916381277,0.236606227,-0.354753596,0.271155848,25.86055636,-0.126831791
0,3.464657723,-0.416769836,1.994166544,1.758147933,-0.325790155,-0.876817598,0.170956828,23.99644443,-0.041407869
0,7.983970904,-0.327570268,5.159418131,2.298588336,-0.231905232,-0.566627793,0.127638117,15.36250067,-0.078803335
1,5.536787037,0.307142116,3.28844327,1.406077124,-0.464009575,-0.12645286,0.147048574,15.06123832,-1.222835888
1,9.480459599,-0.395590699,4.209731158,2.758306774,-0.314513286,-0.262447079,0.171746472,14.78907247,-0.056315013
0,6.503653441,0.237606448,5.899882444,2.832224258,-0.56078593,-0.379354735,0.206775001,17.81361267,-0.279150829
0,5.173053501,0.417861687,0.248722485,2.306048336,0.294717736,-0.161342301,0.35733059,28.07872801,-0.455624113
0,3.410655033,-1.11604281,1.376846651,2.058856853,-0.777961288,-1.01380483,0.070695425,17.84966411,-0.463640662
0,12.9104105,-0.657783927,2.092322792,2.025903222,0.40786963,-0.226239214,0.222589161,27.04110458,-0.310855964
0,9.059043325,-1.045721443,0.929350077,1.957925182,0.304844792,-0.410321518,0.090062241,28.47134808,-0.444274817
0,19.36271822,-0.617422799,5.301535968,3.334613536,-0.517279899,-0.397261241,0.287155626,20.39212388,-0.523226369
0,11.22558249,-0.646856369,1.965708904,1.779489291,-0.705431733,-0.996853598,0.130618189,22.28975622,-0.565912154
1,13.62060329,-0.166357515,3.295809556,2.383134948,-0.21189376,-0.016433122,0.308002013,27.4655066,-0.157154531
