DATE,GBPUSD,EURUSD,USDJPY,VOL,OIL,SP500,INTO_USD,RISK_APP
01/11/1989 00:00,1.581,1.137397634,143.25,0.006935413,20.07,343.3,-4118.418337,-0.049820094
02/11/1989 00:00,1.5677,1.133401337,143.5,0.006956489,20.01,339.5,9022.172081,-0.060857538
03/11/1989 00:00,1.5725,1.135589371,142.5,0.006941823,20.21,339.4,-3178.96359,-0.063594979
06/11/1989 00:00,1.5762,1.130710086,143.62,0.006080559,20.1,333.4,-8871.087012,-0.083688333
07/11/1989 00:00,1.5817,1.13481616,143.47,0.006033291,20.02,336.3,-16674.90306,-0.074700784
08/11/1989 00:00,1.5855,1.135718342,143.12,0.005907812,19.87,339.95,-33190.90519,-0.055169539
09/11/1989 00:00,1.5872,1.134558657,142.65,0.005856315,19.92,338.1,-27282.79016,-0.057823603
10/11/1989 00:00,1.579,1.126760563,143.15,0.005951817,19.84,341.65,-15702.53521,0.038923521
13/11/1989 00:00,1.5802,1.124100719,143.9,0.005963031,19.59,342.15,115.6411054,-0.00682148
14/11/1989 00:00,1.5815,1.129177958,143.79,0.005949008,19.5,339.8,-1332.615746,-0.012209302
15/11/1989 00:00,1.5825,1.136751165,143.55,0.006055307,19.67,342.5,-1735.353019,-0.006238213
16/11/1989 00:00,1.5822,1.138433515,143.47,0.006020575,19.86,341.8,1078.772752,-0.022311213
17/11/1989 00:00,1.568,1.13391541,144.35,0.005748222,19.91,342.85,3127.741661,-0.021686403
20/11/1989 00:00,1.5595,1.13662196,144.62,0.005744109,19.99,341.1,6507.207062,-0.019686737
21/11/1989 00:00,1.5642,1.146131805,143.9,0.005904688,19.96,341.55,7039.543692,-0.014285714
22/11/1989 00:00,1.5625,1.147578609,143.95,0.004951703,19.82,342.55,10809.5395,-0.006093138
23/11/1989 00:00,1.562,1.149425287,144.12,0.004892162,inf,inf,6911.031265,#VALUE!
24/11/1989 00:00,1.5622,1.155535013,143.57,0.004908563,19.82,345.25,-3008.192762,0.023873072
27/11/1989 00:00,1.562,1.164822365,143.3,0.003866067,19.63,346.7,-5875.531411,0.028173191
28/11/1989 00:00,1.562,1.162520344,143.67,0.003905948,19.25,346.55,-5499.73973,0.009908203
29/11/1989 00:00,1.564,1.169317119,142.82,0.004001165,19.4,345.15,-8655.46134,0.005388873
30/11/1989 00:00,1.5692,1.166725003,142.85,0.00404559,19.89,347.5,-15179.1429,0.023564065
01/12/1989 00:00,1.5645,1.168770453,143.1,0.003935775,20.3,351.5,-12065.91048,0.035651149
04/12/1989 00:00,1.5627,1.170548987,143.55,0.003930458,20.25,352.15,-13334.3108,0.056238752
05/12/1989 00:00,1.5697,1.169727454,143.75,0.00380986,20.34,350.3,-11588.52915,0.041629497
06/12/1989 00:00,1.578,1.18049817,143.8,0.004075982,20.47,349.35,-17349.13496,0.027651125
07/12/1989 00:00,1.5765,1.175640724,144.27,0.004072435,20.51,348.85,-14734.15143,0.031795327
08/12/1989 00:00,1.5787,1.174674028,144.2,0.0040523,20.48,353.55,-21166.60307,0.034830967
11/12/1989 00:00,1.5882,1.178411501,144.5,0.004070525,20.7,353.75,-26688.76093,0.033903259
12/12/1989 00:00,1.6022,1.19232145,144.1,0.004475149,20.65,356.9,-34504.35785,0.05032372
13/12/1989 00:00,1.6012,1.199184555,143.75,0.004529317,20.77,357.95,-33369.69913,0.045109489
14/12/1989 00:00,1.5977,1.198465964,144.05,0.004442407,20.65,354.75,-31264.49415,0.037887654
15/12/1989 00:00,1.6057,1.204529029,143.9,0.004480356,21.1,354.15,-43158.75908,0.03295902
18/12/1989 00:00,1.6045,1.206272618,144.14,0.004323074,22.22,347.65,-45067.02567,0.01920258
19/12/1989 00:00,1.603,1.201345507,143.75,0.004460134,21.28,347.2,-36489.48349,0.016542234
20/12/1989 00:00,1.601,1.193175039,143.95,0.004733716,21.21,347.85,-32186.3644,0.015472194
21/12/1989 00:00,1.613,1.207583625,143.67,0.005066333,21.52,349.45,-41624.10102,#VALUE!
22/12/1989 00:00,1.621,1.216397032,142.85,0.004856788,21.29,351.05,-45154.60911,0.016799421
27/12/1989 00:00,1.625,1.227445686,142.05,0.00490495,21.78,353.25,-47047.51378,0.018892414
28/12/1989 00:00,1.6123,1.2292563,143.27,0.004902624,21.5,354.85,-44804.28697,0.023950368
29/12/1989 00:00,1.6125,1.227295042,143.8,0.004911282,21.82,356.35,-40296.47493,0.03244966
02/01/1990 00:00,1.6145,1.214624074,146.05,0.005448531,22.89,362.5,-34961.2534,0.043165468
03/01/1990 00:00,1.613,1.209628644,145.47,0.005454208,23.68,361.7,-32979.2937,0.029018492
04/01/1990 00:00,1.6267,1.228652169,144.05,0.005981932,23.41,359.85,-45296.1527,0.021865682
05/01/1990 00:00,1.6392,1.235788433,143.8,0.005915533,23.08,354.6,-50375.75385,0.012275193
08/01/1990 00:00,1.6515,1.245174947,144.2,0.005981274,21.62,357.55,-50682.82222,0.023472163
09/01/1990 00:00,1.654,1.235635735,145.17,0.006274649,22.07,352.2,-50095.64322,0.009602981
10/01/1990 00:00,1.659,1.236093943,145,0.006260883,22.9,351.3,-51575.70463,-0.006364022
11/01/1990 00:00,1.6582,1.236705417,145.2,0.006172204,23.14,351.85,-46771.6351,-0.005371025
12/01/1990 00:00,1.669,1.240848741,145.27,0.006130383,23.13,340.95,-41196.25563,-0.044690389
15/01/1990 00:00,1.6657,1.231678778,145.27,0.006331742,22.36,339.2,-33689.6107,-0.052381618
16/01/1990 00:00,1.656,1.227144435,145.3,0.006368923,22.78,342.1,-30209.63539,-0.035658915
17/01/1990 00:00,1.654,1.234263145,145.57,0.006412827,22.1,338.75,-27382.80085,-0.043484399
18/01/1990 00:00,1.647,1.221001221,146.02,0.006814611,22.76,340.85,-19349.00735,-0.019559902
19/01/1990 00:00,1.6436,1.218175174,145.8,0.006838184,23.67,342.2,-19668.26271,-0.014400922
22/01/1990 00:00,1.6395,1.211827436,146.3,0.006775659,21.77,331.4,-19840.02213,-0.047290499
23/01/1990 00:00,1.644,1.225340032,146.1,0.006955679,21.6,330.25,-16961.46363,-0.054943483
24/01/1990 00:00,1.6562,1.237317496,145.27,0.007105548,21.59,333.1,-19456.85197,-0.051132317
25/01/1990 00:00,1.654,1.231223836,144.75,0.007202413,22.24,326.75,-10462.10672,-0.075017693
26/01/1990 00:00,1.6605,1.233349778,143.17,0.00693704,22.56,326.8,-16612.6126,-0.079047485
29/01/1990 00:00,1.6795,1.244555072,142.92,0.007038297,22.8,326.7,-27806.92995,-0.083204714
30/01/1990 00:00,1.6847,1.24331717,143.75,0.007042229,22.46,325.2,-33551.99004,-0.102896552
31/01/1990 00:00,1.6802,1.23685838,144.4,0.007098982,22.68,330.5,-32086.16141,-0.086259331
01/02/1990 00:00,1.6825,1.239464551,144.8,0.007101801,22.7,330.1,-21551.38704,-0.082673336
02/02/1990 00:00,1.68,1.235177866,145.47,0.007087464,23.02,332.5,-12198.0596,-0.062323745
05/02/1990 00:00,1.695,1.247038284,145.55,0.007100781,22.39,333.4,-13918.06857,-0.067543001
06/02/1990 00:00,1.7025,1.256755058,144.85,0.006923866,22.51,330.25,-23207.36124,-0.062322544
07/02/1990 00:00,1.6995,1.25738715,145.4,0.00683327,22.32,335.8,-20819.25026,-0.044121833
08/02/1990 00:00,1.6875,1.246105919,145.07,0.006904783,22.09,335.3,-12635.50425,-0.04703709
09/02/1990 00:00,1.6905,1.242699143,145.35,0.006927138,21.74,334.4,-7186.60211,-0.019211028
12/02/1990 00:00,1.696,1.247660636,144.3,0.006947621,22.03,330.75,-15583.11057,-0.024911557
13/02/1990 00:00,1.6887,1.240694789,144.3,0.006740134,21.9,332.65,-15394.28022,-0.027623502
14/02/1990 00:00,1.6952,1.24595066,144.35,0.006706135,22.07,333.3,-17189.26789,-0.016088561
15/02/1990 00:00,1.6942,1.240848741,144.47,0.006168495,22.84,336.15,-22456.64243,-0.013789057
16/02/1990 00:00,1.6925,1.238236751,144.3,0.006095452,22.42,333.2,-23110.1566,-0.026300409
19/02/1990 00:00,1.703,1.244400199,144.55,0.00600286,inf,inf,-32805.18241,#VALUE!
20/02/1990 00:00,1.7042,1.244864932,145.4,0.005825506,22.14,328.75,-26276.138,-0.004542014
21/02/1990 00:00,1.714,1.251251251,145.3,0.005893012,21.74,329.3,-23080.21401,-0.011407986
22/02/1990 00:00,1.715,1.249687578,145.82,0.005900717,21.75,326.75,-25938.27057,0
23/02/1990 00:00,1.7075,1.244555072,146.75,0.005927214,21.42,325.5,-18694.98976,-0.003977968
26/02/1990 00:00,1.696,1.236399604,148.82,0.005892243,21.79,329.85,-1635.717291,0.009641873
27/02/1990 00:00,1.6897,1.239464551,148.65,0.005861992,21.58,331.35,65.38696029,0.018911439
28/02/1990 00:00,1.6905,1.234110823,148.8,0.005828383,21.54,332.95,-1954.411555,0.007413011
01/03/1990 00:00,1.6692,1.22324159,149.42,0.005713185,21.17,333.8,10496.79422,0.011208725
02/03/1990 00:00,1.6547,1.220703125,149.8,0.005709909,21.35,335.9,13389.1369,0.010225564
05/03/1990 00:00,1.6412,1.227747084,149.42,0.005710744,21.58,334.5,23605.01312,0.00329934
06/03/1990 00:00,1.6492,1.2300123,149.7,0.005354325,19.33,339.2,26293.0572,0.027100681
07/03/1990 00:00,1.6397,1.22488976,151.17,0.005089802,20.93,336.95,30515.99679,0.003424658
08/03/1990 00:00,1.6412,1.228350326,150.87,0.005044888,20.78,340.55,20842.95041,0.01565762
09/03/1990 00:00,1.6197,1.228652169,151.22,0.005033873,20.43,342.05,26592.35011,0.022876794
12/03/1990 00:00,1.6102,1.225189904,152.22,0.004746357,20.24,342.65,34299.95712,0.035978836
13/03/1990 00:00,1.6005,1.216989169,152.85,0.004879058,20.22,339.55,35668.12781,0.020742522
14/03/1990 00:00,1.61,1.222344457,152.07,0.004888863,20.05,341.35,34602.94774,0.024152415
15/03/1990 00:00,1.6115,1.224589762,152.85,0.004884357,20.38,342.2,30958.3549,0.017997918
16/03/1990 00:00,1.6242,1.233501912,152.05,0.005041988,20.07,345.25,22089.18055,0.036164466
19/03/1990 00:00,1.617,1.243935813,153.4,0.004971324,19.6,347.6,25436.14997,#VALUE!
20/03/1990 00:00,1.6105,1.233806292,153.67,0.00495568,19.77,345.6,31932.60748,0.051254753
21/03/1990 00:00,1.5942,1.225340032,154.32,0.00508027,19.96,342.2,45301.61452,0.039174005
22/03/1990 00:00,1.6002,1.226843332,155.05,0.004852558,20,339.1,42609.37058,0.03779648
23/03/1990 00:00,1.6062,1.225490196,153.2,0.004835941,20.39,340.8,37322.56409,0.047004608
26/03/1990 00:00,1.6127,1.222344457,156.22,0.004775681,20.46,341.75,30241.68474,0.036077005
27/03/1990 00:00,1.6235,1.224140042,157,0.004698526,20.48,345.55,25771.18341,0.042854987
28/03/1990 00:00,1.6285,1.225640397,158.9,0.004626943,20.08,345.9,21769.563,0.038894729
29/03/1990 00:00,1.631,1.232741617,157.07,0.004715933,20.05,343.9,7559.471142,0.030257639
30/03/1990 00:00,1.6455,1.236246755,157.85,0.004734059,20.28,341.45,-3586.710674,0.016522775
02/04/1990 00:00,1.6295,1.231223836,159.65,0.004691,20.48,341.9,2148.557614,0.022122571
03/04/1990 00:00,1.634,1.233958539,158.82,0.004712924,20.3,347.35,3004.14883,0.024027123
04/04/1990 00:00,1.6425,1.234872808,157.95,0.004606206,19.78,343.2,-4928.894989,0.018548746
05/04/1990 00:00,1.6422,1.233501912,157.52,0.004605428,19.43,344.25,-2401.608381,0.010864778
06/04/1990 00:00,1.6387,1.237317496,157.27,0.004594681,19.15,343.7,-9391.638557,0.004823856
09/04/1990 00:00,1.6397,1.240540876,157.07,0.004458731,18.44,344.4,-15425.08417,0.005107252
10/04/1990 00:00,1.6343,1.240233164,158.4,0.004436603,17.68,344.3,-20108.99561,0.013989103
11/04/1990 00:00,1.643,1.252191335,158.17,0.004687182,18.06,345.2,-22457.31272,0.011278746
12/04/1990 00:00,1.6435,1.253289886,158.17,0.004343256,17.78,348.1,-21646.89835,0.017241379
17/04/1990 00:00,1.6297,1.247972045,160.07,0.004410717,17.44,347.2,-7558.609852,0.005648081
18/04/1990 00:00,1.6365,1.253604112,159.15,0.004367346,16.96,342.9,-9915.857348,-0.013521289
19/04/1990 00:00,1.6442,1.251407834,156.82,0.004384066,18.06,339.6,-17595.61391,-0.017361111
20/04/1990 00:00,1.6407,1.246105919,157.5,0.00438679,18.82,336.4,-23057.63767,-0.016949153
23/04/1990 00:00,1.6365,1.237011381,157.5,0.004593686,19.07,332.65,-15486.32033,-0.019020938
24/04/1990 00:00,1.6347,1.239157373,158.77,0.004601836,19,332.45,-14448.07968,-0.024501174
25/04/1990 00:00,1.637,1.247972045,158.55,0.004725249,18.66,334.25,-18016.91446,-0.021945867
26/04/1990 00:00,1.6348,1.251877817,158.37,0.004536659,18.47,335.3,-14809.62975,-0.029662856
27/04/1990 00:00,1.6347,1.25,159.05,0.004509669,18.54,328.85,-11841.09226,-0.049291703
30/04/1990 00:00,1.635,1.251094708,158.95,0.004505076,18.54,332.1,-8670.255081,-0.0343123
01/05/1990 00:00,1.6387,1.249531426,158.65,0.004344178,18.88,333.65,-3306.743867,-0.022843755
02/05/1990 00:00,1.6415,1.247660636,158.1,0.004084615,18.68,336.95,-10357.09548,-0.014477918
03/05/1990 00:00,1.642,1.249375312,157.92,0.003778005,17.99,337.15,-8694.856978,-0.029365194
04/05/1990 00:00,1.6592,1.257229067,158.4,0.003662595,17.98,339.9,-14135.76313,-0.009615385
08/05/1990 00:00,1.6687,1.2667849,157.77,0.003862478,18.28,345.1,-21559.70395,0.002469136
09/05/1990 00:00,1.6793,1.280573697,156.7,0.004228008,18.99,344.95,-29867.6994,0.003636893
10/05/1990 00:00,1.6737,1.278935925,157.02,0.004191943,19.02,345.05,-25842.87489,0.00188734
11/05/1990 00:00,1.6805,1.284026708,152.92,0.004215978,18.95,354.25,-31789.85906,0.028899216
14/05/1990 00:00,1.6807,1.275347532,152.9,0.004484909,19.71,356.9,-20719.18501,0.033893395
15/05/1990 00:00,1.6795,1.273074475,150.77,0.004438306,19.59,356.5,-18845.29783,0.024130997
16/05/1990 00:00,1.6797,1.275998469,151.8,0.004431937,19.03,355.35,-26569.0332,0.023473502
17/05/1990 00:00,1.69,1.272912424,152.32,0.004376016,18.87,355.95,-24046.98023,0.038057743
